視聴行動別の視聴者区分,サムネイルのインプレッション,サムネイルのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,6929,2.86,5639,13.5912,0:00:34
新しい視聴者数,5869,2.64,5312,11.6659,0:00:32
ライトな視聴者,250,8.4,106,1.2164,0:01:13
不明,,,0,0,
