日付,視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,5638,13.589,0:00:34
2026-09-12,210,0.7031,0:00:35
2026-09-11,473,1.4112,0:01:04
2026-09-10,1211,3.1829,0:00:41
2026-09-09,328,1.676,0:00:46
2026-09-08,515,1.1553,0:00:25
2026-09-07,690,2.0104,0:00:38
2026-09-06,1084,1.4203,0:00:21
2026-09-05,1127,2.0298,0:00:25
