トラフィック ソース,視聴回数,総再生時間（単位: 時間）,平均視聴時間,サムネイルのインプレッション,サムネイルのクリック率 (%)
合計,5638,13.589,0:00:34,6929,2.86
ショート フィード,4525,8.7727,0:00:32,,
YouTube 検索,960,3.3263,0:00:30,5983,2.86
チャンネル ページ,59,0.3023,0:00:31,642,1.56
ブラウジング機能,49,0.9756,0:02:53,184,7.61
その他の YouTube 機能,20,0.1213,0:01:10,,
関連動画,6,0.0488,0:00:29,119,2.52
外部,6,0.0341,0:00:24,,
直接入力または不明,1,0.0036,0:00:13,,
音声のページ,1,0.0002,,,
ハッシュタグのページ,1,0.0004,,,
再生リスト,,,,1,0
