日付,オーガニック トラフィックと有料のトラフィック,視聴回数
2026-07-12,オーガニック,438
2026-07-13,オーガニック,255
2026-07-14,オーガニック,326
2026-07-15,オーガニック,630
2026-07-16,オーガニック,551
2026-07-17,オーガニック,733
2026-07-18,オーガニック,452
