日付,チャンネル登録状況,視聴回数
2026-07-12,チャンネル登録済み,0
2026-07-13,チャンネル登録済み,1
2026-07-14,チャンネル登録済み,1
2026-07-15,チャンネル登録済み,2
2026-07-16,チャンネル登録済み,6
2026-07-17,チャンネル登録済み,7
2026-07-18,チャンネル登録済み,4
2026-07-12,未登録,432
2026-07-13,未登録,254
2026-07-14,未登録,324
2026-07-15,未登録,628
2026-07-16,未登録,545
2026-07-17,未登録,726
2026-07-18,未登録,448
