デバイスのタイプ,視聴回数,総再生時間（単位: 時間）,平均視聴時間,ユニークリーチ
合計,3379,14.6325,0:00:37,2179
携帯電話,2879,12.4142,0:00:39,1847
タブレット,332,0.9936,0:00:26,221
テレビ,84,0.7182,0:00:37,68
パソコン,80,0.499,0:00:33,47
