日付,プレーヤーのタイプ,視聴回数
2026-07-12,メインの YouTube,432
2026-07-13,メインの YouTube,255
2026-07-14,メインの YouTube,325
2026-07-15,メインの YouTube,630
2026-07-16,メインの YouTube,551
2026-07-17,メインの YouTube,733
2026-07-18,メインの YouTube,0
