再生場所,視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,3379,14.6325,0:00:37
ショート フィード,3366,14.5513,0:00:37
YouTube 動画再生ページ,12,0.0806,0:00:24
ブラウジング機能,0,0,
