新しい視聴者とリピーター,インプレッション数,インプレッションのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,4001,2.8,3379,14.6325,0:00:37
新しい視聴者数,3008,2.23,2151,7.6055,0:00:34
リピーター,371,8.09,775,4.4942,0:00:39
