視聴者の年齢,視聴回数 (%),平均視聴時間,平均視聴率 (%),総再生時間（単位: 時間） (%)
45～54 歳,9.05,0:00:22,33.7,3.08
55～64 歳,25.79,0:01:16,117.81,35.9
65 歳以上,65.16,0:00:43,67.75,61.02
