視聴者の年齢,視聴者の性別,視聴回数 (%),総再生時間（単位: 時間） (%)
18～24 歳,女性,0.88,0.38
18～24 歳,男性,0.35,0.11
25～34 歳,女性,4.04,5.22
25～34 歳,男性,4.39,1.56
35～44 歳,女性,4.55,7.93
35～44 歳,男性,3.78,1.52
45～54 歳,女性,9.65,11.91
45～54 歳,男性,7.49,3.64
55～64 歳,女性,16.28,18.7
55～64 歳,男性,10.58,13.58
65 歳以上,女性,25.26,23.91
65 歳以上,男性,12.73,11.55
