日付,月間視聴者数
2026-06-21,1819
2026-06-22,1488
2026-06-23,1370
2026-06-24,1389
2026-06-25,1692
2026-06-26,1749
2026-06-27,1740
2026-06-28,1825
2026-06-29,1820
2026-06-30,1848
2026-07-01,1887
2026-07-02,1953
2026-07-03,2170
2026-07-04,2131
2026-07-05,2108
2026-07-06,2098
2026-07-07,2409
2026-07-08,2735
2026-07-09,2967
2026-07-10,3177
2026-07-11,3390
2026-07-12,3470
2026-07-13,3182
2026-07-14,3215
2026-07-15,3370
2026-07-16,3462
2026-07-17,3626
