トラフィック ソース,視聴回数,総再生時間（単位: 時間）,平均視聴時間,インプレッション数,インプレッションのクリック率 (%)
合計,5939,21.0961,0:00:30,5048,3.27
ショート フィード,5377,16.455,0:00:27,,
YouTube 検索,465,3.4542,0:00:42,4399,3.43
チャンネル ページ,51,0.11,0:00:19,372,0.81
ブラウジング機能,18,0.9835,0:05:21,206,5.34
その他の YouTube 機能,12,0.0583,0:00:28,,
外部,3,0.0303,0:00:54,,
ハッシュタグのページ,2,0.0011,,,
音声のページ,1,0.001,,,
通知,0,0,,,
直接入力または不明,0,0,,,
関連動画,,,,68,0
再生リスト,,,,3,0
