日付,新しい視聴者とリピーター,視聴回数
2026-08-22,新しい視聴者数,471
2026-08-23,新しい視聴者数,491
2026-08-24,新しい視聴者数,685
2026-08-25,新しい視聴者数,732
2026-08-26,新しい視聴者数,439
2026-08-27,新しい視聴者数,869
2026-08-28,新しい視聴者数,151
2026-08-29,新しい視聴者数,0
2026-08-22,リピーター,105
2026-08-23,リピーター,130
2026-08-24,リピーター,164
2026-08-25,リピーター,280
2026-08-26,リピーター,168
2026-08-27,リピーター,265
2026-08-28,リピーター,37
2026-08-29,リピーター,0
