新しい視聴者とリピーター,サムネイルのインプレッション,サムネイルのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,5002,3.1,5976,16.3732,0:00:29
新しい視聴者数,4101,3.1,3838,10.2777,0:00:29
リピーター,435,3.91,1149,4.7913,0:00:32
