OS,視聴回数,総再生時間（単位: 時間）,平均視聴時間,ユニークリーチ
合計,3872,18.8887,0:00:36,1470
iOS,2692,12.1931,0:00:35,935
Android,1032,5.0451,0:00:34,460
Windows,81,1.1695,0:01:28,35
Vidaa,21,0.2697,0:00:57,7
Amazon Fire OS,11,0.0454,0:00:17,5
Nintendo Switch,7,0.0161,0:00:08,6
スマート テレビ,7,0.0525,0:00:26,5
Macintosh,4,0.0087,0:00:12,3
ChromeOS,2,0.017,0:00:30,1
PlayStation,1,0.0121,0:00:43,1
WebOS,0,0,,0
