日付,YouTube サービス,視聴回数
2026-07-05,YouTube,53
2026-07-06,YouTube,100
2026-07-07,YouTube,794
2026-07-08,YouTube,735
2026-07-09,YouTube,704
2026-07-10,YouTube,618
2026-07-11,YouTube,0
