日付,コンテンツ タイプ,視聴回数
2026-07-05,YouTube ショート,53
2026-07-06,YouTube ショート,100
2026-07-07,YouTube ショート,794
2026-07-08,YouTube ショート,735
2026-07-09,YouTube ショート,704
2026-07-10,YouTube ショート,618
2026-07-11,YouTube ショート,867
