視聴行動別の視聴者区分,インプレッション数,インプレッションのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,4452,2.96,3872,18.8887,0:00:36
新しい視聴者数,3820,3.01,2974,15.7252,0:00:38
ライトな視聴者,85,11.76,30,0.8038,0:03:00
不明,,,0,0,
